Date	P	E	Q	Tmax	Tmin
1963-01-31	0.01	0.961	1.3931	10.5	-1.0611
1963-02-01	2.16	0.976	1.3334	5.7056	-1.0944
1963-02-02	15.09	0.993	1.3235	7.2556	-1.35
1963-02-03	2.87	1.009	1.8111	6.6	-3.1333
1963-02-04	0.09	1.026	1.7912	6.3222	-9.1556
1963-02-05	0.34	1.044	1.5623	13.7556	-5.8889
1963-02-06	0	1.061	1.5026	17.6056	-3.2556
1963-02-07	0	1.079	1.4329	14.6222	-2.2278
1963-02-08	0	1.098	1.3832	9.1222	-1.8667
1963-02-09	0.03	1.116	1.3334	5.3167	-4.5556
1963-02-10	0.04	1.135	1.2837	10	-7.0111
1963-02-11	9.95	1.155	1.2538	9.9389	-1.7222
1963-02-12	10.62	1.174	1.5424	4.0056	-3.2722
1963-02-13	0.01	1.194	1.7713	2.9222	-9.9556
1963-02-14	0.07	1.215	1.5623	5.5556	-8.4611
1963-02-15	0	1.235	1.3135	1.4667	-11.1611
1963-02-16	0	1.256	1.2439	2.3333	-13.4722
1963-02-17	0	1.277	1.1941	6.25	-12.8611
1963-02-18	0.08	1.299	1.224	9.9111	-10.4556
1963-02-19	16.38	1.321	1.2936	6.0944	-3.4667
1963-02-20	0	1.343	1.4329	11.25	-2.7722
1963-02-21	0.01	1.365	1.5026	8.2556	-4.3278
1963-02-22	0	1.387	1.3832	0.2722	-16.1778
1963-02-23	0	1.41	1.3434	5.4	-13.2167
1963-02-24	0.39	1.433	1.3235	8.2111	-6.2278
1963-02-25	0.2	1.457	1.2737	15.5	-6.3389
1963-02-26	1.52	1.48	1.2339	9.1278	-5.1
1963-02-27	0.03	1.504	1.1941	5.3	-14.2278
1963-02-28	1.28	1.528	1.214	12.1556	-6.8278
1963-03-01	19.5	1.552	1.2538	9.8056	0.8278
1963-03-02	0.26	1.576	1.9504	10.1389	-0.2722
1963-03-03	0.06	1.601	1.821	15.0167	-5.1778
1963-03-04	4.23	1.626	1.632	16.3556	-1.2944
1963-03-05	75.65	1.651	1.9404	15.6333	8.4611
1963-03-06	8.16	1.676	10.5481	12.0722	3.5444
1963-03-07	0	1.701	8.4782	11.1333	-1.1944
1963-03-08	0	1.726	5.9407	14.3167	-3.2167
1963-03-09	0.17	1.752	3.3236	13.9	-1.7111
1963-03-10	0.28	1.778	2.6967	14.55	0.1611
1963-03-11	32.9	1.803	2.5773	12.9444	-0.7833
1963-03-12	83.5	1.829	8.9758	14.15	5.5167
1963-03-13	0.13	1.856	14.3294	22.1944	4.9889
1963-03-14	0.02	1.882	9.7619	19.9944	3.0944
1963-03-15	0.07	1.908	7.5827	14.1389	-2.2722
1963-03-16	2.49	1.935	4.8362	12.9222	2.7778
1963-03-17	9.58	1.961	3.7117	23.5111	6.85
1963-03-18	0.56	1.988	3.4231	24.7889	7.2056
1963-03-19	19.07	2.014	3.0649	23.4889	9.5889
1963-03-20	2.98	2.041	4.1197	16.4778	5.4333
1963-03-21	0.06	2.068	3.5824	7.1444	-1.3278
1963-03-22	0.03	2.095	3.0351	8.3278	-3.1444
1963-03-23	0	2.122	2.7465	16.1278	-4.5444
1963-03-24	0	2.149	2.5873	20.5889	-1.9389
1963-03-25	0.1	2.176	2.438	20.5	1.0833
1963-03-26	2.06	2.203	2.3484	18.4778	7.3611
1963-03-27	0.04	2.23	2.3285	19.15	5.6
1963-03-28	0	2.257	2.1594	21.0444	3.0167
1963-03-29	0	2.283	2.0698	23.8333	0.5722
1963-03-30	0	2.31	1.9902	25.2556	2.15
1963-03-31	0	2.337	1.9504	26.0667	4.0611
1963-04-01	0	2.364	1.8807	25.1	6.7556
1963-04-02	0	2.391	1.8111	26.6222	6.6111
1963-04-03	0	2.418	1.7713	28.3056	7.4667
1963-04-04	0.01	2.445	1.7514	24.1056	10.5722
1963-04-05	0	2.472	1.7116	17.0778	1.5722
1963-04-06	10.41	2.498	1.6917	10.7389	4.2833
1963-04-07	9.32	2.525	1.9802	18.1889	4.7833
1963-04-08	0.07	2.551	1.8907	21.2056	0.8556
1963-04-09	0.38	2.578	1.7215	21.6	6.6722
1963-04-10	0.04	2.604	1.6519	19.3833	5.6556
1963-04-11	0.1	2.63	1.5822	19.1389	5.0944
1963-04-12	0	2.656	1.5424	19.5444	6.0556
1963-04-13	0.04	2.682	1.4926	16.1444	1.1
1963-04-14	0.01	2.708	1.4528	12.9222	2.5611
1963-04-15	0	2.734	1.423	15.4778	-0.2167
1963-04-16	0	2.759	1.413	19.9111	-2.4889
1963-04-17	0	2.785	1.3931	26.9889	7.0667
1963-04-18	0	2.81	1.3633	27.3	8.8667
1963-04-19	0.03	2.835	1.3135	26.4278	9.8833
1963-04-20	0.2	2.86	1.2737	26.3222	12.7111
1963-04-21	0.03	2.885	1.2339	29.0556	5.2444
1963-04-22	0.04	2.909	1.224	29.25	9.95
1963-04-23	0.39	2.934	1.214	26.2444	13.0611
1963-04-24	0	2.958	1.1643	19.2278	1.9611
1963-04-25	0	2.982	1.1543	16.55	3.4722
1963-04-26	0	3.005	1.1742	20.1778	2.75
1963-04-27	0	3.029	1.2041	20.5889	2.1722
1963-04-28	21.25	3.052	1.2638	15.85	8.2833
1963-04-29	60.12	3.075	1.8807	13.6722	10.1
1963-04-30	16.04	3.098	4.9058	19.8111	9.2278
1963-05-01	0.03	3.12	4.6869	15.0944	1.4889
1963-05-02	0	3.143	3.1246	20.8222	-1.8611
1963-05-03	0	3.165	2.3783	22.15	1.4944
1963-05-04	0	3.186	2.0897	24.5333	2.3556
1963-05-05	0.03	3.208	1.9205	25.6722	4.9833
1963-05-06	0.37	3.229	1.7912	26.5611	9.6833
1963-05-07	0	3.25	1.6718	26.0889	8.3278
1963-05-08	0	3.27	1.632	27.5667	11.3889
1963-05-09	0	3.29	1.5524	29.1444	10.3944
1963-05-10	0.38	3.31	1.4926	29.0556	10.9722
1963-05-11	0.97	3.33	1.4329	28.75	15.2056
1963-05-12	0.09	3.349	1.3732	24.4611	11.6611
1963-05-13	3.08	3.368	1.3434	18.4333	10.2222
1963-05-14	0.46	3.387	1.3633	24.95	10.95
1963-05-15	1.05	3.405	1.3633	27.8222	9.9556
1963-05-16	5.69	3.423	1.3732	27.4222	12.15
1963-05-17	5.66	3.441	1.2837	26.5944	14.8278
1963-05-18	0	3.458	1.2737	23.3778	12.3444
1963-05-19	0	3.475	1.2339	25.5278	7.3944
1963-05-20	0.74	3.492	1.1543	24.7722	10.6444
1963-05-21	0.84	3.508	1.1742	24.55	10.8889
1963-05-22	0.67	3.523	1.1643	24.0722	8.0889
1963-05-23	0.14	3.539	1.1344	20.3722	7.7
1963-05-24	0	3.554	1.0747	19.3667	3.4611
1963-05-25	3.58	3.569	1.0349	15.9056	8.7444
1963-05-26	11.45	3.583	1.1742	15.7056	10.0667
1963-05-27	24.9	3.597	1.3633	16.75	11.8389
1963-05-28	13.26	3.61	1.8807	23.5722	13.1889
1963-05-29	4.86	3.623	2.1693	25.3611	14.7667
1963-05-30	0.22	3.636	1.8011	24.7667	12.5556
1963-05-31	0.21	3.648	1.4329	24.1778	10.8944
1963-06-01	0	3.66	1.2737	23.4611	9.6167
1963-06-02	0	3.671	1.1643	24.8667	7.4778
1963-06-03	0.08	3.682	1.1145	25.5556	8.3889
1963-06-04	0.02	3.693	1.0648	22.6556	11.45
1963-06-05	0.76	3.703	1.0648	24.9389	11.3889
1963-06-06	2.45	3.713	1.0449	25.6444	12.3556
1963-06-07	1.29	3.722	1.0747	29.1167	13.1556
1963-06-08	0.36	3.731	1.0747	29.5944	14.7056
1963-06-09	0.14	3.739	1.025	31.2833	14.2222
1963-06-10	5.99	3.747	0.9911	31.8611	14.9722
1963-06-11	0.13	3.755	1.1145	29.4722	15.7444
1963-06-12	0.09	3.762	0.9802	26.4056	14.0389
1963-06-13	0	3.768	0.9036	27.6056	12.35
1963-06-14	9.38	3.774	0.9583	28.1	14.8444
1963-06-15	0	3.78	0.9145	27.9556	13.0167
1963-06-16	12.55	3.785	0.8926	23.0833	13.8833
1963-06-17	11.64	3.79	1.0946	19.2389	14.5722
1963-06-18	2.25	3.795	1.214	19.5333	14.0556
1963-06-19	1.46	3.798	1.1046	23.7278	14.5556
1963-06-20	15.16	3.802	1.0747	24.9556	15.9278
1963-06-21	4.71	3.805	1.3732	24.1056	16.25
1963-06-22	5.39	3.807	1.6817	21.5889	14.8944
1963-06-23	1.45	3.809	1.7215	21.4722	14.3222
1963-06-24	0.11	3.811	1.3135	24.4667	13.9056
1963-06-25	0.27	3.812	1.1643	25.4667	12.7333
1963-06-26	19.42	3.813	1.0946	23.0722	13.9222
1963-06-27	27.18	3.813	1.9703	23.4	16.2
1963-06-28	3.61	3.813	3.4132	26.2111	15.8111
1963-06-29	7.98	3.812	2.4081	25.7944	14.8333
1963-06-30	2.71	3.811	1.9504	26.4944	15.6222
1963-07-01	2.33	3.809	2.1395	28.1167	15.6222
1963-07-02	1.5	3.807	1.821	28.1833	16.3111
1963-07-03	0.01	3.804	1.5723	28.7222	16.6111
1963-07-04	0	3.801	1.3434	27.25	13.2222
1963-07-05	0.1	3.798	1.2041	27.9444	12.6889
1963-07-06	6.59	3.794	1.1145	28.0222	10.5944
1963-07-07	10.39	3.789	1.2339	24.0444	14.6333
1963-07-08	2.83	3.785	1.2936	27.3667	15.7556
1963-07-09	2.22	3.779	1.1245	25.0833	14.1944
1963-07-10	0.06	3.773	1.015	22.7278	9.6722
1963-07-11	0.07	3.767	0.9822	24.4833	7.6944
1963-07-12	0.58	3.76	0.9016	25.2667	9.2889
1963-07-13	6.45	3.753	0.8906	25.5611	11.9722
1963-07-14	5.9	3.746	0.9135	26.5167	14.6333
1963-07-15	0.35	3.738	0.9364	27.6278	14.4556
1963-07-16	7.73	3.729	0.9135	25.4	14.9222
1963-07-17	11.63	3.72	0.9364	27.7611	16.9778
1963-07-18	7.6	3.711	1.3334	28.5611	16.2944
1963-07-19	1.74	3.701	1.5325	28.2444	17.0444
1963-07-20	14.78	3.691	1.1046	27.7056	16.9333
1963-07-21	0.64	3.68	1.224	25.5056	15.2889
1963-07-22	0.7	3.669	1.1643	27.1722	12.6667
1963-07-23	12.87	3.658	1.025	25.6	14.15
1963-07-24	0.53	3.646	1.3135	22.6944	14.7
1963-07-25	19.66	3.634	1.3135	24.5556	16.2722
1963-07-26	0.02	3.621	1.8111	28.1722	15.3944
1963-07-27	4.53	3.608	1.4329	29.4333	15.1667
1963-07-28	4.89	3.594	1.2936	29.4222	16.3444
1963-07-29	9.04	3.58	1.3135	28.1	15.4167
1963-07-30	6.56	3.566	1.5623	27.1111	16.3556
1963-07-31	0.24	3.551	1.4329	27.6333	16.8833
1963-08-01	1.26	3.536	1.2439	28.8333	15.1722
1963-08-02	0.02	3.521	1.0747	29.2611	14.6111
1963-08-03	0.12	3.505	0.9593	31.2833	13.7833
1963-08-04	0.65	3.489	0.8687	30.8778	15.2333
1963-08-05	0	3.472	0.8359	29.8	16.6778
1963-08-06	0.03	3.455	0.803	31.0889	15.0056
1963-08-07	0.97	3.438	0.7812	31.3222	15.9889
1963-08-08	1.39	3.42	0.8468	29.4278	16.6944
1963-08-09	0.13	3.402	0.7613	29.6056	12.5056
1963-08-10	11.58	3.384	0.7812	24.8833	13.8056
1963-08-11	0.04	3.365	0.8578	26.0833	12.7167
1963-08-12	0.17	3.346	0.7812	28.0722	11.7111
1963-08-13	4.71	3.327	0.7214	27.4889	14.8611
1963-08-14	0	3.307	0.7314	24.0389	13.6111
1963-08-15	0	3.287	0.7214	25.6778	8.5889
1963-08-16	0.02	3.267	0.6816	26.3389	11.0056
1963-08-17	0.04	3.246	0.6528	27.9556	12.4278
1963-08-18	4.82	3.225	0.6727	29.3556	13.2611
1963-08-19	3.06	3.204	0.6438	27.6333	14.5833
1963-08-20	0.56	3.182	0.6916	27.7667	15.1667
1963-08-21	6.82	3.161	0.9254	26.3611	16.1
1963-08-22	6.44	3.139	0.7712	28.1722	14.95
1963-08-23	0.1	3.116	0.7314	29.0833	13.6222
1963-08-24	0.18	3.094	0.7115	29.4333	13.6056
1963-08-25	14.02	3.071	0.6627	28.25	15.3611
1963-08-26	2.44	3.048	0.7513	24.1444	16.0667
1963-08-27	0.9	3.025	0.9593	23.6833	14.8444
1963-08-28	0.34	3.001	0.814	25.5556	15.45
1963-08-29	20.05	2.977	0.7712	26.5556	16.0444
1963-08-30	0.16	2.954	1.1046	26.8167	17.1444
1963-08-31	0	2.929	0.8249	26.3278	13.0444
1963-09-01	0	2.905	0.7214	25.8444	11.0722
1963-09-02	0	2.88	0.6349	25.7333	11.9778
1963-09-03	0.01	2.856	0.6528	28.0333	12.5667
1963-09-04	5.44	2.831	0.7115	26.3	15.1722
1963-09-05	1.87	2.806	0.7712	27.1667	15.9944
1963-09-06	2.07	2.78	0.7413	23.5278	15.4611
1963-09-07	1.65	2.755	0.7015	24.9722	14.3833
1963-09-08	0.1	2.729	0.7413	26.8278	13.7222
1963-09-09	0	2.704	0.7921	27.4	11.4278
1963-09-10	0.05	2.678	0.6438	27.8	11.3889
1963-09-11	0.1	2.652	0.5971	27.7333	13.3167
1963-09-12	6.4	2.626	0.6249	27.9444	14.0333
1963-09-13	1.67	2.599	0.7214	23.9056	15.2833
1963-09-14	3.54	2.573	0.6349	19.3556	11.8389
1963-09-15	0.41	2.547	0.6349	20.0389	10.8444
1963-09-16	0.02	2.52	0.615	24.8611	11.6333
1963-09-17	0.16	2.494	0.5692	26.3389	10.6889
1963-09-18	0	2.467	0.615	24.5722	10.55
1963-09-19	0	2.44	0.5871	26.9611	8.85
1963-09-20	0	2.413	0.5782	28.1444	8.7889
1963-09-21	0	2.386	0.5513	28.8056	9.9111
1963-09-22	0	2.36	0.5423	24.3889	11.3389
1963-09-23	0	2.333	0.5244	19.9389	4.1389
1963-09-24	0.02	2.306	0.4816	17.7722	1.6278
1963-09-25	0.45	2.279	0.4737	20.5389	3.1944
1963-09-26	0.46	2.252	0.4896	23.4944	10.1833
1963-09-27	0.58	2.225	0.4816	23.6222	9.5278
1963-09-28	83.86	2.198	0.7642	18.4611	10.3389
1963-09-29	0.27	2.171	3.3037	21.4444	10.5833
1963-09-30	0.04	2.144	2.0599	21.0111	9.1667
1963-10-01	0	2.117	1.1344	20.5889	3.9278
1963-10-02	0	2.09	0.9364	22.9	3.3778
1963-10-03	0	2.063	0.8578	25.6111	6.7778
1963-10-04	0	2.036	0.7413	24.2056	7.1944
1963-10-05	0	2.01	0.6727	22.5	4.7722
1963-10-06	0	1.983	0.6438	23.8778	4.1889
1963-10-07	0	1.956	0.606	25.1722	4.4
1963-10-08	0	1.93	0.615	24.8167	5.3611
1963-10-09	0	1.903	0.6249	22.4722	7.3
1963-10-10	0	1.877	0.615	21.0389	3.3889
1963-10-11	0.08	1.851	0.5871	23.7278	3.1889
1963-10-12	1.12	1.825	0.5871	24.7333	7.3056
1963-10-13	0	1.799	0.5782	21.3	6.5278
1963-10-14	0	1.773	0.5692	21.6833	3.1556
1963-10-15	0	1.747	0.5513	22.5833	2.8
1963-10-16	0	1.722	0.5692	24.1556	0.9611
1963-10-17	0	1.696	0.5692	24.9278	0.0944
1963-10-18	0	1.671	0.5602	24.3111	1.4111
1963-10-19	0	1.646	0.5423	24.5333	3.1667
1963-10-20	0	1.621	0.5423	24.7444	4.5611
1963-10-21	0	1.596	0.4975	25.5222	6.3556
1963-10-22	0.33	1.572	0.5244	23.7333	5.5389
1963-10-23	0.34	1.548	0.5513	20.3611	10.5389
1963-10-24	0.24	1.523	0.5513	22.2667	10.5444
1963-10-25	0.02	1.5	0.5782	23.1333	10.3778
1963-10-26	0	1.476	0.5513	25.3167	7.75
1963-10-27	0	1.452	0.5423	24.8611	7.3389
1963-10-28	0.43	1.429	0.5155	22.2167	8.2111
1963-10-29	0.03	1.406	0.5065	14.6444	2.5611
1963-10-30	0	1.383	0.5334	14	-1.2944
1963-10-31	0.27	1.361	0.5155	20.25	-2.9111
1963-11-01	14.1	1.339	0.5423	15.4833	2.6611
1963-11-02	0	1.317	0.6349	8.3389	-1.7556
1963-11-03	0	1.295	0.606	11.9333	-5.6278
1963-11-04	0	1.274	0.5244	15.3167	-4.5333
1963-11-05	20.79	1.252	0.5244	13.65	3.3667
1963-11-06	4.7	1.232	0.9364	15.7	8.2611
1963-11-07	0.06	1.211	1.1742	14.6	7.8722
1963-11-08	0	1.191	0.7613	15.2944	2.5833
1963-11-09	0	1.171	0.6438	17.2056	-1.0778
1963-11-10	0	1.151	0.615	20.0722	2.0667
1963-11-11	0	1.132	0.5602	17.4611	1.2333
1963-11-12	0	1.113	0.5513	13.1167	-0.8611
1963-11-13	0.07	1.094	0.5782	7.8222	-5.5667
1963-11-14	0.15	1.076	0.5602	4.0222	-4.1389
1963-11-15	0	1.058	0.5513	10.8	-5.2056
1963-11-16	0	1.04	0.5513	16.5833	-6.3222
1963-11-17	0.02	1.023	0.5423	20.0056	-3.5389
1963-11-18	0.02	1.006	0.5155	20.2778	-1.0111
1963-11-19	0.05	0.99	0.5334	20.45	3.9167
1963-11-20	0.77	0.974	0.5602	16.4	3.8611
1963-11-21	0.54	0.958	0.5782	17.6333	6.7222
1963-11-22	1.31	0.942	0.5871	18.2778	8.6111
1963-11-23	14.07	0.927	0.606	17.6889	9.7
1963-11-24	0.17	0.913	0.7613	14.4944	-0.4056
1963-11-25	0.02	0.898	0.803	11.2833	-3.7278
1963-11-26	11.9	0.885	0.6816	9.6889	-0.0833
1963-11-27	1.21	0.871	0.7513	17.3833	5.7167
1963-11-28	19.3	0.858	0.8578	16.6111	9.0556
1963-11-29	57.86	0.845	3.6122	12.2611	-0.0611
1963-11-30	0.38	0.833	5.0253	2.7167	-5.2167
1963-12-01	0.08	0.821	3.1843	3.9667	-5.1389
1963-12-02	1.11	0.81	1.8409	6.7444	-6.0333
1963-12-03	0.34	0.799	1.5325	3.6111	-3.8944
1963-12-04	0	0.788	1.3235	7.0167	-8.4222
1963-12-05	0.02	0.778	1.2041	4.1389	-5.9333
1963-12-06	0	0.769	1.1245	9.0944	-6.4333
1963-12-07	0.04	0.759	1.0548	11.95	-6.4222
1963-12-08	4.51	0.75	1.025	7.3667	-4.1778
1963-12-09	0.03	0.742	1.0449	3.5278	-3.7667
1963-12-10	0.02	0.734	1.0349	8.1056	-5.8389
1963-12-11	18.7	0.727	1.025	5.8833	-2.8667
1963-12-12	3.11	0.72	1.3633	10.5944	1.0167
1963-12-13	3.86	0.713	1.6519	7.5722	1.8278
1963-12-14	7.21	0.707	1.4628	3.9167	-3.85
1963-12-15	0.17	0.701	1.4628	-1.4556	-12.5833
1963-12-16	0	0.696	1.2439	-1.8944	-13.2278
1963-12-17	0.06	0.691	1.1046	1.75	-13.6389
1963-12-18	0.12	0.687	1.0747	1.6056	-11.2556
1963-12-19	0	0.683	1.0349	0.5667	-15.3167
1963-12-20	0	0.679	0.9951	-0.85	-12.1833
1963-12-21	0.04	0.676	0.9951	1.5056	-12.2333
1963-12-22	0.27	0.674	0.9951	3.4111	-10.3389
1963-12-23	22.9	0.672	0.9055	1.4667	-6.5389
1963-12-24	0.03	0.67	0.9951	1.3722	-7.0444
1963-12-25	0	0.669	0.9603	8.2833	-8.2111
1963-12-26	0	0.669	0.9165	14.05	-6.3667
1963-12-27	0	0.668	0.9931	9.8667	-3.3222
1963-12-28	0	0.669	1.0747	5.75	-4.4444
1963-12-29	0	0.669	1.0051	4.5722	-6.4111
1963-12-30	0.31	0.671	0.9384	3.6833	-9.0778
1963-12-31	32.97	0.672	0.9055	1.2722	-7.9833
1964-01-01	9.01	0.67	1.1643	2.2167	-4.55
1964-01-02	0	0.68	1.6718	8.9444	-7.9333
1964-01-03	0	0.683	1.3036	14.5556	-5.1722
1964-01-04	0	0.687	1.4329	10.5556	-1.2778
1964-01-05	0.03	0.692	1.632	10.95	-6.9722
1964-01-06	6.19	0.697	1.4926	9.3722	-4.0611
1964-01-07	1	0.702	1.9305	10.5278	2.5222
1964-01-08	10.48	0.708	2.4877	7.7	1.3389
1964-01-09	17.95	0.714	3.9406	12.35	0.8722
1964-01-10	0.22	0.721	4.8959	6.3778	-7.7722
1964-01-11	0.08	0.728	3.3037	6.2889	-11.2056
1964-01-12	14.77	0.735	2.438	3.3556	-4.5889
1964-01-13	1.2	0.744	2.6072	-1.15	-8.5722
1964-01-14	0.1	0.752	2.0698	-2.2278	-12.9556
1964-01-15	0	0.761	1.5723	2.8	-15.5722
1964-01-16	0	0.77	1.5026	3.9944	-13.1778
1964-01-17	0	0.78	1.4926	6.9333	-6.9222
1964-01-18	0	0.79	1.5723	11.5944	-3.8667
1964-01-19	0.62	0.801	1.5026	10.5556	-3.8278
1964-01-20	13.13	0.812	1.8111	8.9111	-0.1333
1964-01-21	0	0.823	2.1693	13.9667	-2.2056
1964-01-22	0	0.835	1.8111	17.2444	-4.3556
1964-01-23	0.54	0.848	1.6718	18.7222	-1.0667
1964-01-24	49.3	0.86	1.6917	14.1889	1.9222
1964-01-25	9.83	0.873	6.2592	11.8889	1.7611
1964-01-26	0	0.887	6.2791	12.7722	-2.7778
1964-01-27	0	0.901	4.7267	12.9167	-3.1056
1964-01-28	0	0.915	2.9156	7.6611	-4.5278
1964-01-29	0	0.93	2.4081	8.1111	-11.7778
1964-01-30	0.07	0.945	2.1494	12.9611	-7.3444
1964-01-31	4.74	0.961	2.0101	9.6833	-2.4833
1964-02-01	0.26	0.976	2.0002	9.8556	0.9278
1964-02-02	0	0.993	1.9205	10.0667	-2.3167
1964-02-03	0	1.009	1.7514	10.5444	-6.9611
1964-02-04	0.34	1.026	1.6618	12.8944	-7.4389
1964-02-05	29.17	1.044	1.622	11.4722	-6.0944
1964-02-06	3.79	1.061	3.045	8.6444	-0.9944
1964-02-07	0.06	1.079	3.2938	10.0278	0.1222
1964-02-08	0.03	1.098	2.438	4.9222	-6.6778
1964-02-09	1.91	1.116	2.1295	7.1833	-8.1056
1964-02-10	4.21	1.135	2.0002	8.3333	-5.9778
1964-02-11	0.33	1.155	1.9504	4.0833	-4.9333
1964-02-12	0.25	1.174	1.8011	6.4833	-10.8778
1964-02-13	5.3	1.194	1.7116	5.4833	-3.1556
1964-02-14	0.78	1.215	1.7514	8.0944	-3.7111
1964-02-15	22.5	1.235	1.7613	5.2667	-4.3167
1964-02-16	0.15	1.256	2.6171	4.5167	-2.7
1964-02-17	0	1.277	2.4081	9.4	-8.5444
1964-02-18	24.53	1.299	2.4181	6.5389	-2.6056
1964-02-19	1.85	1.321	3.2938	4.9444	-1.6722
1964-02-20	1.95	1.343	2.7465	2.6389	-3.5
1964-02-21	0.09	1.365	2.3484	2.0333	-5.4611
1964-02-22	0	1.387	2.1395	0.1611	-7.5944
1964-02-23	0	1.41	1.9703	4.3944	-12
1964-02-24	0.12	1.433	1.8708	9.8167	-9.5778
1964-02-25	13.93	1.457	1.8509	6.4	-5.25
1964-02-26	0.04	1.48	1.9106	9.75	-4.9667
1964-02-27	0.12	1.504	1.9603	6.9278	-2.8722
1964-02-28	10.05	1.528	1.9305	2.6889	-2.5444
1964-02-29	0.05	1.552	1.9205	7.5389	-7.2722
1964-03-01	0.54	1.576	1.8807	8.2833	-2.1833
1964-03-02	25.18	1.601	1.9703	9.5222	1.2444
1964-03-03	0.71	1.626	3.9207	18.9889	4.4944
1964-03-04	16.6	1.651	3.7515	20.5556	5.95
1964-03-05	16.25	1.676	6.3587	18	4.75
1964-03-06	0.02	1.701	6.0104	14.3722	-3.4278
1964-03-07	1.29	1.726	4.3088	14.9944	1.0333
1964-03-08	0.01	1.752	3.2838	20.9833	4.2889
1964-03-09	3.81	1.778	2.9256	19.6056	10.4167
1964-03-10	13.51	1.803	3.443	16.3556	4.3167
1964-03-11	0.02	1.829	3.851	15.3444	-3.5778
1964-03-12	0	1.856	3.1246	15.3111	-1.9333
1964-03-13	0	1.882	2.7664	14.8556	-4.3278
1964-03-14	32.97	1.908	2.5674	12.8056	2.1778
1964-03-15	13.29	1.935	4.3983	12.9778	4.4278
1964-03-16	0	1.961	4.7367	15.35	-3.3722
1964-03-17	0	1.988	3.7714	16.7944	-2.2944
1964-03-18	0	2.014	3.1943	13.1167	0.0056
1964-03-19	7.42	2.041	2.846	12.1611	-5.1944
1964-03-20	4.16	2.068	2.8261	8.5667	0.2222
1964-03-21	8.45	2.095	3.045	7.7111	0.4278
1964-03-22	0	2.122	2.8858	10.9333	-1.45
1964-03-23	0.01	2.149	2.5972	14.8722	-3.2222
1964-03-24	0.07	2.176	2.4579	16.4	-0.3722
1964-03-25	20.33	2.203	2.3982	14.7111	5.5056
1964-03-26	25.26	2.23	4.7864	15	6.5278
1964-03-27	0	2.257	4.8859	13.5333	-3.0167
1964-03-28	0	2.283	3.7217	16.5444	-1.9333
1964-03-29	0.12	2.31	3.1346	12.8389	-0.0722
1964-03-30	0.36	2.337	2.836	5.7056	-9.3889
1964-03-31	0.01	2.364	2.647	10.5722	-9.0389
1964-04-01	0.25	2.391	2.4977	13.8944	-3.0389
1964-04-02	0.04	2.418	2.3584	18.6611	0.8333
1964-04-03	0.6	2.445	2.2788	19.2444	7.9111
1964-04-04	14.58	2.472	2.2489	14.7333	5.8722
1964-04-05	1.4	2.498	2.3982	9.2667	2.9556
1964-04-06	37.81	2.525	3.1147	14.4444	4.5111
1964-04-07	48.42	2.551	8.5579	20.0333	9.2167
1964-04-08	8.92	2.578	9.5231	17.8	6.7444
1964-04-09	0	2.604	6.8463	12.0556	-1.6556
1964-04-10	0	2.63	5.6522	16.3111	-2.7778
1964-04-11	0	2.656	4.1396	19.2667	-0.85
1964-04-12	1.84	2.682	3.6321	16.7111	3.45
1964-04-13	21.46	2.708	3.5326	15.0111	8.3556
1964-04-14	0.01	2.734	4.4282	18.5333	9.6889
1964-04-15	0	2.759	4.0103	18.3	6.3278
1964-04-16	0	2.785	3.4828	21.7611	0.7444
1964-04-17	0	2.81	3.2241	24.5333	4.0722
1964-04-18	0.41	2.835	3.045	25.6389	8.6444
1964-04-19	0	2.86	2.9256	27.4222	7.9833
1964-04-20	0.02	2.885	2.7763	27.1889	10.55
1964-04-21	0	2.909	2.6569	27.3611	9.8944
1964-04-22	0.27	2.934	2.5574	24.7556	11.4944
1964-04-23	13.01	2.958	2.5375	23.6833	11.6778
1964-04-24	0.75	2.982	2.7763	24.1444	10.8667
1964-04-25	7.95	3.005	2.5972	18.3	10.2833
1964-04-26	16.51	3.029	2.5873	11.4111	6.6444
1964-04-27	32.95	3.052	4.07	14.2222	6.0389
1964-04-28	16.04	3.075	6.1497	21.6444	9.2167
1964-04-29	0.09	3.098	6.6274	21.9278	7.9333
1964-04-30	0	3.12	6.0104	21.7278	4.9722
1964-05-01	0.01	3.143	4.5078	20.9389	4.9167
1964-05-02	23.38	3.165	3.5824	15.1333	7.9333
1964-05-03	4.6	3.186	4.8163	17.0722	7.9444
1964-05-04	0	3.208	4.6272	22.4278	6.4278
1964-05-05	0	3.229	3.851	24.3167	6.0389
1964-05-06	0	3.25	3.3933	23.7278	7.8111
1964-05-07	0	3.27	3.1644	25.75	7.7889
1964-05-08	0	3.29	3.0052	28.8389	8.6111
1964-05-09	0	3.31	2.8261	27.1056	10.85
1964-05-10	0	3.33	2.6669	26.8833	9.1444
1964-05-11	1.63	3.349	2.5276	25.1611	10.5889
1964-05-12	7.15	3.368	2.5276	23.5889	13.4
1964-05-13	1.85	3.387	2.5972	24.0389	13.6111
1964-05-14	0.04	3.405	2.3982	18.9111	7.2833
1964-05-15	0.01	3.423	2.2887	23.1889	5.05
1964-05-16	0	3.441	2.1793	25.0722	4.8167
1964-05-17	0	3.458	2.1096	27.3444	6.0444
1964-05-18	0	3.475	2.04	27.55	9.5833
1964-05-19	0.55	3.492	1.9504	28.6111	8.1
